,0,1,2,3,4,5
3956,7.4514424698054675,3.5222677240642555,4.685853073715375,4.442373411111284,4.356200785209232,3.9458896943262984
3957,6.4834882803611285,2.4243931410344843,3.005164278806212,3.66613789363383,1.7708100377080715,3.431085877620481
3958,6.954481362797507,4.593187684579913,4.975633336295541,5.326163538148472,2.9695707161343026,5.083096920299581
3959,5.356278964071973,1.7383034902995111,1.0507060530695969,3.222857570246438,2.4848250049847094,1.683468562988019
3960,6.163138168624706,2.9120259288687107,3.3281527282718706,3.967580906259004,3.936048737547993,3.4055571220073384
3961,5.6361562172011155,2.142429296566961,1.7646635234885188,3.3505792856224863,2.4867239187969954,2.905181400430084
3962,6.2543348700776145,1.846638092085778,1.9910072703280934,3.412882264185311,3.278355374450536,2.4035455471889593
3963,6.310616389471679,2.2351385473801937,1.506908312279363,2.4690064081823846,2.4383283016627657,1.2586786268785948
3964,5.648045178258915,1.720961003271765,1.723197044246235,3.0753287201282316,2.903604867666144,1.4826298391943527
3965,6.646474194347337,2.126933010891751,3.410923786392608,3.9359347703086147,3.939420437240027,3.5478675086076876
3966,5.336384887144658,1.7968496975865302,1.062980535063157,3.160509542693275,2.110013719525509,2.439103907119566
3967,7.2818532278943175,3.932585689967645,3.7726158856519514,4.4585165618414395,2.9560236546213066,4.292521405967819
3968,7.136963806352415,3.9435118161009175,5.0806589380311475,5.5094083768695326,5.086265105570277,5.248782208471385
3969,5.258543904501832,1.7011994830577868,1.6315053711141578,3.28555641420055,3.1538791559845176,2.926975442624896
3970,6.891768315706459,3.9664735431017304,3.6607634676191454,4.143475728352105,1.4915793703714275,3.944836837483949
3971,5.47504900543873,2.8529770560681382,1.663763236881062,3.6416382978778774,2.42924167952494,2.3824121299451524
3972,6.0434678148991035,3.6072019753083118,3.2083565535072784,3.097424408423431,3.1977233575814057,3.6358632846870367
3973,6.3570112215972685,3.50339642280033,2.8512217256619734,3.2884802723236044,1.6481530039009848,3.3952869423002445
3974,6.025656891581813,3.1126652505251218,2.856138794936322,2.2674617225402365,3.949833528856379,3.5625268056991857
3975,6.164995785795086,1.5549590217562188,2.1954031032836365,4.0434385214078,2.69518764490332,2.8516850976568273
3976,6.5717391908759,3.1420589248077375,3.354418241105677,4.482330967642122,2.1807654566914754,3.1388675164228186
3977,5.725896745654474,3.2345077453127167,2.39371745047879,3.6198809363924265,3.0435800227347674,1.6139619586147607
3978,5.656960140196513,3.1247587884761607,2.596134403654354,4.402529278607203,2.8518975475756223,3.2234076156060625
3979,7.372447294192328,3.922247945962845,5.1211146912879215,5.257003916734546,4.932900779183176,3.448270876083481
3980,6.161852027524986,11.40734926279758,11.44692046206002,11.160217915035327,11.074608300991606,11.440341031418068
3981,6.204637766322411,2.604474529938737,2.1532403093565047,2.996774915886409,3.3531194537844775,3.2465076177524903
3982,6.556899673790851,3.9344578757311943,3.188770891140671,3.9939123982101767,1.586898711747853,3.726406374611721
3983,5.8938636313322075,2.7889132282265825,2.381978242475552,3.547989126033492,3.335332035541648,1.4629410534892553
3984,7.038460274788517,4.719340338525281,4.517415681293704,4.156617861483076,2.9625707888192556,4.58095426443532
3985,6.3053825286480025,2.936212502347542,3.145475091772092,4.126318703779886,3.5918631320193355,1.5497892473182442
3986,7.211604587305365,3.668282230659941,3.611748058479472,4.47410088804538,3.3265851618218063,2.882360761104906
3987,6.537022222575772,2.1361993320900647,3.056313706378285,3.6238454661381136,3.574972505916267,3.1006684065227152
3988,5.135250288802772,2.6375684001259834,1.6681254464665103,2.483772132591948,1.769974012058819,2.508612824577987
3989,6.016209347967929,2.2839587448309406,2.596706193474207,3.395172592111016,3.2778299661476895,1.6843972804249445
3990,4.992935080656956,2.0687917116592986,1.4333023351743142,2.803075171619471,2.4226038590026544,1.655882410555595
3991,6.33006625278659,1.9631155812398824,2.3798608508095023,2.6751656602113933,3.3164430998861407,2.966802165541963
3992,6.001878414336984,3.638065815603818,2.849744080734537,4.287751200646774,4.116247651514811,2.830240425965694
3993,6.86758955942384,4.133049641039797,3.2537391858404954,3.1522464179435192,4.14129642641105,2.490624873369885
3994,6.0926246032031885,2.6350425078431425,2.1823545382868077,2.9739982533110663,3.1633989674154317,3.0239369599736663
3995,6.488232425987098,3.3670897133106354,3.2492939536897416,3.7556952728712036,3.4742324322117075,2.1074385169903773
3996,5.290818917430126,2.572589536317803,1.4507324650666267,3.484166031635436,2.9433985069679474,2.3889951130221694
3997,5.720457662280383,1.8769917342112363,2.646871702496159,2.406583083744753,2.030468914236568,2.9916913901749713
3998,6.027954735247401,2.1362441250442386,1.370438558891315,3.0217878854646365,2.7872435963175404,1.3627797129458834
3999,6.029495600829271,3.1057208805343017,1.4678889219273494,3.4838160186052005,2.4983711567059377,3.159383379701218
4000,4.339415882565854,2.4891434658950065,1.9124296014262072,3.6384017015434553,3.4410088413465454,2.2887707457462647
4001,5.746503204091763,2.926682297322352,2.561891697802786,2.2097071189785433,1.4580181694500551,3.009170208510224
4002,6.663764628411278,3.555649073958566,2.8222745756057925,1.4390652809901252,3.368531457031912,3.458992416569881
4003,6.7907920481392985,2.982038409139917,3.7902381682409034,4.254495973093452,3.911831557507579,3.0800227403919003
4004,2.1921994892955734,5.971720403540201,5.6924852253665605,5.891992754617648,5.429075848739521,5.911437085078616
4005,6.569714193873107,4.060380261300308,4.020984098535614,1.7226921409535987,4.304934244498258,4.066941040023596
4006,5.822061311685711,2.947964361877383,1.5714544261551318,3.36818517148345,2.4620348988727208,1.8907655605462281
4007,6.601872640344162,3.3062253834124444,2.4300882201771525,2.9081114754072117,3.9589191794090888,3.5344673922077225
4008,6.249734476200703,3.650499493785315,3.1356939227865372,2.5184935189880973,3.434931864135301,3.813336521281398
4009,6.053161613770037,2.15952069530291,2.1281012155061303,3.630631410087503,2.8167831202741014,2.2855581704723282
4010,5.841784144272828,1.723548977093372,2.803464752513738,3.332433266975306,3.46672689068106,3.4254544893379975
4011,6.2529188923299195,3.5691561751542324,3.362401384825017,4.587658325482647,3.8369564385656325,2.8689457209155313
4012,6.318521981413309,1.7652185292308784,2.5054242897804353,3.719034442235257,3.460688937357561,3.4217195807799903
4013,6.018846428482406,2.885578184868734,2.4591960341366272,3.9779406751001662,3.040721774446847,1.2341848682700565
4014,6.106664458998108,3.084904537441903,2.1542124918806578,3.474616977341699,3.248477271525116,1.162822494050042
4015,5.94979603000602,2.1801894525947683,1.2246717542665362,2.656831466829656,2.7802537967478878,2.7242335702871294
4016,6.59908141190027,3.5109305525977663,3.17358042628294,4.106046359001999,3.990231843564115,2.8689305911500265
4017,6.0540055447113295,2.9950740419059474,2.9703200243938546,2.8041532126055135,1.2310504057952543,3.175199949804982
4018,6.939374917530529,4.051776553226303,3.5175037755121115,3.9056056191787802,4.260724591027957,2.5841666804812977
4019,6.411063768784124,3.198982068074256,2.965506774400247,3.9440097580049227,3.6868808380594538,3.008934955959506
4020,6.012154218079415,1.775117437183407,3.4020902665619994,4.108655748325914,3.704782112554444,3.088215836452198
4021,5.961924445924292,2.4569560266725987,2.6003608650881267,1.8052042364957475,3.5942574220786967,3.2003558027661296
4022,7.099557133797691,4.708936237296664,3.715401783578395,4.2260934843773725,5.058309197653132,4.716186046843821
4023,5.831962959388515,2.8524569579637498,2.865824482500492,3.3039204589952256,0.7773279631787013,3.2247165311065933
4024,5.712314267777341,1.7559545627356132,1.445733293017282,3.4044577158731784,2.792452831222532,2.9967086453504086
4025,6.507856316441791,1.887114146196024,3.122601602933504,3.7946071370279446,3.4293575141203747,2.6031783941230517
4026,5.718438878773262,2.026921678962409,2.34152432160995,3.3124280526470753,3.274583735085983,2.9846515180872353
4027,5.981504545170997,3.662189747570183,2.9819684886555198,3.4672918904988403,1.9755916090086996,3.553764766319245
4028,6.434632127912427,3.495652386318989,3.10843081477803,3.523133336755473,1.1358900367346774,3.5806120034548745
4029,5.457741521145839,1.5957926637558197,1.1912017979608924,3.092340722776494,2.680657847820216,2.4797351252632747
4030,5.260139918028644,2.2904747125815477,2.2057672991180985,3.2686442018356043,1.2594892585798283,2.964156496173597
4031,6.203278604459318,2.7636753417605675,1.4516862311623013,3.0201979009813162,2.959590642346498,2.5268428581418263
4032,5.831962959388515,2.8524569579637498,2.865824482500492,3.3039204589952256,0.7773279631787013,3.2247165311065933
4033,7.010819684986131,2.3440091859595285,3.7112531878305357,3.6557118767748276,3.4438907680212396,3.6886704761292948
4034,6.6010004807387,3.2942386354761317,2.6089970179504154,3.965146002868794,2.864289315011307,1.9518564366091578
4035,5.998983836381467,2.8031014913158625,2.671341786488569,2.959147352367621,1.117585231365189,2.9088652902445515
4036,6.563769253840894,3.4586087501959724,4.024354821937462,3.7857938369836766,5.0014112370917285,4.477084844466685
4037,6.224410394324504,2.2506806151813277,2.278346954596123,2.9057004659079833,3.144396691753842,3.204188500016176
4038,6.487904379157645,3.52355963458953,2.6223292143505934,4.326812804427333,3.8043658812407655,3.819139357793905
4039,6.280776012615558,4.01680740160659,3.6960624808931626,3.895906637743968,4.571472279809411,2.5217118014960915
4040,6.106664458998108,3.084904537441903,2.1542124918806578,3.474616977341699,3.248477271525116,1.162822494050042
4041,6.185658048736814,3.044280425185361,2.9822915365750524,2.043164173356786,2.277987803339446,3.3089472098328887
4042,5.704845687321146,2.2349785766191683,1.5103326459138389,3.8219576897578857,2.8311069741986468,2.706685354447241
4043,5.561909302416793,3.3506966264217386,3.5345829343244026,4.020416739645828,3.060658660432664,2.6220033859126852
4044,7.423186133299899,4.641866100133532,4.030816929949859,2.3835351984551028,4.445779098428274,4.368952702288246
4045,5.645480801719766,2.853778527225486,1.7389613597722293,3.5471096579847035,3.349781575318415,2.2398248880153293
4046,7.091093268049062,3.517348950851512,3.396780938489898,3.370930216536819,4.170210470833107,2.642788783985295
4047,6.000431197042336,2.981537752989706,2.463677537856061,3.3408839602878437,2.4609489341632442,1.2737368780398812
4048,6.378914049195172,3.355919795624497,2.388871392974523,3.1258633899084534,1.512242721555466,3.0423601673027543
4049,5.895101120578984,3.146178351012563,2.5611674704581375,2.2059887255280572,3.644048457054676,2.028613376215972
4050,6.141718121225,1.1377077943069416,1.9935719208866491,2.601570553527575,3.159789708838225,2.886480083296489
4051,6.01839488168451,3.1266267985798293,2.509796797065157,3.856509836335554,3.178297178081392,1.2209648400547835
4052,4.700048853053857,3.2868129120299177,2.9438227958725154,3.4611622283931407,2.441560410520709,3.318995060547751
4053,7.738978121627014,4.429043882657577,4.630937237728166,5.0816018564502725,3.1185040912076847,4.861539282469432
4054,5.15896051264151,2.4124391843357693,1.3761598895524494,2.9460314114707096,3.186478142561792,1.5681025127504835
4055,5.948463138539388,1.6240955000522308,1.3103136938757431,2.7840311914124363,2.878203042447594,2.744211825031396
4056,6.425110743608532,1.3231977875670926,2.9869993281736913,3.497330959895003,3.145663446266008,3.47522322552107
4057,6.164822148924226,2.6965656665672455,1.0102986259238789,2.863824217993732,2.9443719234181156,2.8859249012466504
4058,5.535755645426516,1.7829349950398563,1.7936586729157895,3.3300353372008735,2.642040136052094,1.5416781660499776
4059,6.21329012578441,3.1429796721543153,2.853804065547919,3.7031744967151,3.4275227974571614,1.4843921512955667
4060,6.477449567952459,1.3332288432745392,2.9904111358349463,3.4649926883308946,2.824213952478849,3.142592100546473
4061,5.5891182219329565,3.2731917096997916,2.79689003254304,2.973284479283873,1.3605106290786046,3.1785772461077912
4062,6.514123422225403,3.7688806016982723,2.9729645222239953,4.107750333496623,3.7108013532853192,2.6607019864502495
4063,6.321457271442205,3.0268741668367705,2.7535032181454686,3.3856072923114193,2.8920361411592252,1.0083001511873497
4064,6.3753231200515685,4.590213298572139,4.6665651572761995,3.6593047414657156,4.274927430437188,4.728913499551538
4065,6.011126385618359,3.932301372821333,3.6410775412908216,4.201938566728935,3.6584774995419744,1.9731245613611692
4066,6.007232542564541,1.7588081024868656,1.896638086223015,3.3487463754056286,2.418038615977819,3.0753259750995006
4067,6.63496883927348,3.5348275848396487,3.058702794259445,3.5071445247577557,1.1667120961656294,3.489376746452639
4068,5.924057909147546,3.6786673463033486,3.4477017975483806,3.276088147582238,2.303854855621087,3.7813095921737405
4069,5.926098281761163,2.1795749341837913,1.4834337854531563,2.9661741898557943,2.839018550566856,2.7703263689984534
4070,5.998843613948757,3.190305773873486,2.4763102170488347,4.450387832872685,2.0812500213970666,3.3266057163659872
4071,5.388221214200976,1.9064584236581654,0.8151446832148718,2.8767152925707244,2.5737627085466137,2.294021616882507
4072,6.175561541193052,2.432882800281569,2.0187787726908293,2.934804196637943,2.6967672443265323,2.5554463917393164
4073,6.197120977660777,2.3951881334866933,1.7118352520786313,3.21567013154934,3.000399594660039,1.5328130478268438
4074,5.603795458615035,2.53996852859137,1.3662879052726036,3.027996173358809,3.0433085219326927,1.6601730978991311
4075,5.839090904708789,3.7415586393277014,2.6655167857880926,3.1705192506468793,2.7263156258512113,3.333192859311402
4076,5.791969167049492,2.832584603155023,2.9457377954220747,3.4200749687108183,1.2443806690570915,3.3576350093924994
4077,5.926438033631108,3.487807421040557,3.090606648750783,3.919456643327383,3.817612563879255,2.172549308914896
4078,7.1027741786308125,3.7281476160377864,3.4897965737914087,1.9281521278026859,3.353289719674203,3.904975342706843
4079,6.466748133043535,2.556027927673018,1.855626101395059,3.7916008242077517,2.8015189364814446,3.1714156031126346
4080,6.406019363324421,1.97987361591348,1.6762978399124897,2.4081108057682368,2.821014037135888,2.736830012254031
4081,5.993018791429737,2.8350622902806357,1.7462095353800342,2.5398566056414245,3.1545928775097822,3.042607444095453
4082,6.663936856632998,4.580478658347126,4.802541041118861,4.145492423809258,5.037482446436152,3.382362068112691
4083,5.459036126061795,3.2128627409282418,1.7586173702067343,3.6366804931444445,2.950808926089889,2.8731450055364025
4084,5.719482385478002,2.6961059431481122,2.0546345329420292,3.294120928923023,3.838398733641899,3.4016144169167366
4085,6.225087939816273,2.183318597772317,1.9718677783103191,2.356883735929628,2.6330322766296224,1.300757254336401
